Customer Segment,City,ZIP,Store Number,Avg Num Products Purchased,# Years as Customer
Loyalty Club Only,Centennial,80015,105,3,0.2
Loyalty Club and Credit Card,Denver,80236,101,6,0.6
Loyalty Club Only,Englewood,80110,101,7,0.9
Loyalty Club Only,Denver,80205,103,2,0.6
Loyalty Club Only,Centennial,80015,104,4,0.5
Credit Card Only,Denver,80247,105,7,0.7
Loyalty Club and Credit Card,Highlands Ranch,80126,101,4,1
Credit Card Only,Aurora,80015,104,6,0.2
Credit Card Only,Denver,80230,100,6,0
Loyalty Club Only,Aurora,80016,102,4,0.9
Store Mailing List,Aurora,80015,104,2,0.9
Loyalty Club Only,Denver,80231,105,7,0.1
Loyalty Club Only,Aurora,80013,104,4,0.8
Credit Card Only,Broomfield,80021,103,5,0.6
Credit Card Only,Lakewood,80227,101,7,0.9
Loyalty Club Only,Broomfield,80023,108,3,0.3
Loyalty Club Only,Aurora,80013,102,5,0.4
Loyalty Club Only,Denver,80211,106,1,0.9
Loyalty Club and Credit Card,Centennial,80122,101,27,0.9
Credit Card Only,Aurora,80010,105,3,0.8
Loyalty Club Only,Broomfield,80021,103,6,0.6
Loyalty Club Only,Denver,80219,106,3,0.1
Loyalty Club Only,Greenwood Village,80121,100,6,0.5
Loyalty Club Only,Denver,80212,107,3,0.2
Loyalty Club Only,Arvada,80002,108,6,0.7
Loyalty Club Only,Thornton,80229,103,2,0.9
Loyalty Club and Credit Card,Denver,80235,101,2,0.9
Credit Card Only,Littleton,80120,101,5,0.4
Loyalty Club and Credit Card,Lakewood,80226,106,12,0.9
Loyalty Club Only,Denver,80247,101,3,0.8
Loyalty Club Only,Arvada,80004,108,3,0.2
Credit Card Only,Centennial,80121,105,7,0.1
Credit Card Only,Aurora,80013,104,6,0.6
Store Mailing List,Aurora,80016,102,3,1
Credit Card Only,Aurora,80016,102,7,0.5
Loyalty Club and Credit Card,Littleton,80127,101,10,0.2
Loyalty Club Only,Aurora,80015,104,6,0.3
Credit Card Only,Denver,80212,107,5,0.1
Loyalty Club Only,Denver,80210,100,5,0.8
Loyalty Club Only,Westminster,80031,109,8,0.6
Loyalty Club and Credit Card,Aurora,80012,105,8,0.2
Loyalty Club and Credit Card,Parker,80138,102,8,0.9
Loyalty Club Only,Arvada,80004,108,2,0.6
